,Real,Predicted
2017-04-30,152943.0,149238.88
2017-05-31,154367.0,150000.75
2017-06-30,155965.0,150811.5
2017-07-31,157144.0,151585.73
2017-08-31,158298.0,152281.23
2017-09-30,157651.0,153023.38
2017-10-31,157335.0,153780.03
2017-11-30,157513.0,154504.02
2017-12-31,159365.0,155070.8
2018-01-31,161478.0,155420.88
2018-02-28,163561.0,155635.02
2018-03-31,165989.0,155738.16
2018-04-30,168032.0,156177.98
2018-05-31,169803.0,156975.84
2018-06-30,171861.0,158086.97
2018-07-31,174398.0,159201.22
2018-08-31,176540.0,160277.62
2018-09-30,178825.0,161321.7
2018-10-31,180417.0,162273.14
2018-11-30,182903.0,163195.2
2018-12-31,184683.0,164145.95
2019-01-31,186561.0,165077.34
2019-02-28,187753.0,165907.97
2019-03-31,188597.0,166683.03
2019-04-30,188965.0,167366.67
2019-05-31,189124.0,168036.52
2019-06-30,188814.0,168541.0
2019-07-31,188650.0,168934.16
2019-08-31,188493.0,169165.19
2019-09-30,189063.0,169285.8
2019-10-31,189910.0,169319.62
2019-11-30,189738.0,169317.64
2019-12-31,188982.0,169297.86
2020-01-31,187804.0,169318.97
2020-02-29,187128.0,169363.64
