Date,Real,Predicted
2017-04-30,220442.99999999997,218921.89
2017-05-31,221278.0,219248.4
2017-06-30,221685.0,219690.64
2017-07-31,221985.00000000003,220050.8
2017-08-31,222092.0,220286.6
2017-09-30,222181.0,220535.86
2017-10-31,222476.0,220807.4
2017-11-30,222853.0,221075.06
2017-12-31,223174.00000000003,221227.9
2018-01-31,223367.0,221343.38
2018-02-28,223859.0,221438.38
2018-03-31,224291.0,221561.98
2018-04-30,224835.99999999997,221732.19
2018-05-31,225774.0,221913.53
2018-06-30,226676.0,222096.08
2018-07-31,227410.0,222304.2
2018-08-31,227836.0,222585.78
2018-09-30,228669.0,222890.28
2018-10-31,229649.0,223244.62
2018-11-30,230337.0,223641.42
2018-12-31,230931.0,223999.08
2019-01-31,231544.0,224313.81
2019-02-28,232839.0,224613.72
2019-03-31,233783.0,224974.48
2019-04-30,234013.0,225325.73
2019-05-31,233563.0,225628.0
2019-06-30,233451.99999999997,225923.42
2019-07-31,233793.0,226225.34
2019-08-31,234391.0,226528.28
2019-09-30,234813.0,226677.58
2019-10-31,235069.0,226687.9
2019-11-30,235603.99999999997,226662.33
2019-12-31,236122.00000000003,226745.11
2020-01-31,236717.0,226911.1
2020-02-29,236815.0,227096.7
