Date,Real,Predicted
2017-04-30,220442.99999999997,221261.89
2017-05-31,221278.0,221476.9
2017-06-30,221685.0,221769.73
2017-07-31,221985.00000000003,222001.72
2017-08-31,222092.0,222147.94
2017-09-30,222181.0,222307.44
2017-10-31,222476.0,222486.55
2017-11-30,222853.0,222662.62
2017-12-31,223174.00000000003,222758.95
2018-01-31,223367.0,222827.61
2018-02-28,223859.0,222882.2
2018-03-31,224291.0,222955.08
2018-04-30,224835.99999999997,223058.06
2018-05-31,225774.0,223165.78
2018-06-30,226676.0,223269.12
2018-07-31,227410.0,223385.23
2018-08-31,227836.0,223547.0
2018-09-30,228669.0,223725.25
2018-10-31,229649.0,223936.75
2018-11-30,230337.0,224173.44
2018-12-31,230931.0,224382.14
2019-01-31,231544.0,224562.0
2019-02-28,232839.0,224733.9
2019-03-31,233783.0,224941.23
2019-04-30,234013.0,225138.62
2019-05-31,233563.0,225306.03
2019-06-30,233451.99999999997,225477.4
2019-07-31,233793.0,225662.06
2019-08-31,234391.0,225849.92
2019-09-30,234813.0,225938.62
2019-10-31,235069.0,225936.16
2019-11-30,235603.99999999997,225909.61
2019-12-31,236122.00000000003,225949.06
2020-01-31,236717.0,226039.66
2020-02-29,236815.0,226140.47
