,Real,Predicted
2017-04-30,220442.99999999997,212101.61
2017-05-31,221278.0,212380.86
2017-06-30,221685.0,212747.5
2017-07-31,221985.00000000003,213041.45
2017-08-31,222092.0,213236.81
2017-09-30,222181.0,213445.83
2017-10-31,222476.0,213672.69
2017-11-30,222853.0,213890.97
2017-12-31,223174.00000000003,214014.78
2018-01-31,223367.0,214107.3
2018-02-28,223859.0,214185.11
2018-03-31,224291.0,214287.39
2018-04-30,224835.99999999997,214426.1
2018-05-31,225774.0,214572.39
2018-06-30,226676.0,214719.23
2018-07-31,227410.0,214887.4
2018-08-31,227836.0,215113.84
2018-09-30,228669.0,215361.53
2018-10-31,229649.0,215649.8
2018-11-30,230337.0,215967.39
2018-12-31,230931.0,216250.69
2019-01-31,231544.0,216500.33
2019-02-28,232839.0,216741.36
2019-03-31,233783.0,217026.55
2019-04-30,234013.0,217299.78
2019-05-31,233563.0,217535.92
2019-06-30,233451.99999999997,217771.62
2019-07-31,233793.0,218015.1
2019-08-31,234391.0,218251.17
2019-09-30,234813.0,218361.47
2019-10-31,235069.0,218363.77
2019-11-30,235603.99999999997,218344.36
2019-12-31,236122.00000000003,218410.5
2020-01-31,236717.0,218539.39
2020-02-29,236815.0,218680.67
