,Real,Predicted
2017-06-30,609765.0,605396.4
2017-07-31,610727.0,605923.0
2017-08-31,610290.0,606467.1
2017-09-30,609979.0,606963.7
2017-10-31,610790.0,607516.56
2017-11-30,613338.0,608080.9
2017-12-31,616504.0,608636.0
2018-01-31,619270.0,609052.9
2018-02-28,621473.0,609427.7
2018-03-31,622575.0,609903.9
2018-04-30,623822.0,610460.44
2018-05-31,624012.0,611010.44
2018-06-30,625298.0,611461.9
2018-07-31,627250.0,611869.9
2018-08-31,629682.0,612296.9
2018-09-30,633436.0,612833.1
2018-10-31,634809.0,613483.44
2018-11-30,637351.0,614185.44
2018-12-31,637377.0,614842.8
2019-01-31,639641.0,615412.5
2019-02-28,642203.0,615916.5
2019-03-31,647171.0,616384.75
2019-04-30,649001.0,616887.5
2019-05-31,650664.0,617418.5
2019-06-30,651076.0,618039.94
2019-07-31,653594.0,618693.9
2019-08-31,656345.0,619348.0
2019-09-30,658557.0,619979.0
2019-10-31,662236.0,620515.7
2019-11-30,664398.0,621081.4
2019-12-31,668111.0,621616.8
2020-01-31,670867.0,622254.06
2020-02-29,674438.0,622889.25
