Date,Real,Predicted
2017-06-30,390187.0,386532.3
2017-07-31,390170.0,386582.97
2017-08-31,390019.0,386639.47
2017-09-30,389909.0,386688.1
2017-10-31,390238.0,386750.4
2017-11-30,390638.0,386820.53
2017-12-31,390638.0,386908.1
2018-01-31,390197.0,386968.47
2018-02-28,390078.0,386997.88
2018-03-31,390002.0,387026.94
2018-04-30,390167.0,387062.94
2018-05-31,390993.0,387095.53
2018-06-30,391840.0,387107.16
2018-07-31,392429.0,387113.44
2018-08-31,392915.0,387126.84
2018-09-30,393711.0,387153.0
2018-10-31,394732.0,387192.84
2018-11-30,395248.0,387234.28
2018-12-31,396213.0,387274.8
2019-01-31,397360.0,387327.2
2019-02-28,399400.0,387408.84
2019-03-31,400688.0,387514.7
2019-04-30,400815.0,387647.9
2019-05-31,399976.0,387801.12
2019-06-30,399517.0,387949.38
2019-07-31,399859.0,388086.9
2019-08-31,400303.0,388220.3
2019-09-30,400679.0,388354.12
2019-10-31,400727.0,388480.12
2019-11-30,401211.0,388591.0
2019-12-31,401360.0,388701.75
2020-01-31,401643.0,388800.5
2020-02-29,401345.0,388881.6
