Date,Real,Predicted
2017-04-30,389089.0,385680.78
2017-05-31,389863.0,385897.28
2017-06-30,390187.0,386227.0
2017-07-31,390170.0,386434.25
2017-08-31,390019.0,386504.34
2017-09-30,389909.0,386597.4
2017-10-31,390238.0,386746.56
2017-11-30,390638.0,386893.88
2017-12-31,390638.0,386937.84
2018-01-31,390197.0,386939.1
2018-02-28,390078.0,386948.0
2018-03-31,390002.0,386991.03
2018-04-30,390167.0,387058.06
2018-05-31,390993.0,387071.66
2018-06-30,391840.0,387022.56
2018-07-31,392429.0,386986.6
2018-08-31,392915.0,387059.03
2018-09-30,393711.0,387215.9
2018-10-31,394732.0,387475.28
2018-11-30,395248.0,387815.6
2018-12-31,396213.0,388130.84
2019-01-31,397360.0,388423.38
2019-02-28,399400.0,388741.0
2019-03-31,400688.0,389123.56
2019-04-30,400815.0,389532.47
2019-05-31,399976.0,389933.84
2019-06-30,399517.0,390392.38
2019-07-31,399859.0,390828.8
2019-08-31,400303.0,391187.44
2019-09-30,400679.0,391297.78
2019-10-31,400727.0,391227.78
2019-11-30,401211.0,391129.6
2019-12-31,401360.0,391163.62
2020-01-31,401643.0,391296.12
2020-02-29,401345.0,391423.53
