,Real,Predicted
2017-04-30,74728.0,74284.44
2017-05-31,75048.0,74805.68
2017-06-30,75538.0,75449.89
2017-07-31,76046.0,76063.38
2017-08-31,76924.0,76631.125
2017-09-30,77797.0,77088.82
2017-10-31,78617.0,77488.48
2017-11-30,79161.0,77890.086
2017-12-31,79829.0,78370.05
2018-01-31,80269.0,78892.59
2018-02-28,80409.0,79455.97
2018-03-31,80456.0,79946.734
2018-04-30,81041.0,80345.04
2018-05-31,81948.99999999999,80648.414
2018-06-30,82545.0,80918.57
2018-07-31,83022.0,81116.5
2018-08-31,83497.0,81295.375
2018-09-30,84360.0,81542.125
2018-10-31,84602.0,81904.95
2018-11-30,85160.0,82266.03
2018-12-31,85282.0,82545.16
2019-01-31,86360.0,82798.98
2019-02-28,87147.0,83057.49
2019-03-31,88381.0,83324.09
2019-04-30,88914.0,83520.555
2019-05-31,89485.0,83773.984
2019-06-30,90030.00000000001,84038.01
2019-07-31,90716.99999999999,84412.39
2019-08-31,91135.0,84728.86
2019-09-30,91256.0,85029.6
2019-10-31,91958.0,85220.914
2019-11-30,92577.0,85407.66
2019-12-31,93383.0,85583.52
2020-01-31,93500.0,85751.11
2020-02-29,93963.0,85880.42
