,Real,Predicted
2017-03-31,217201.0,210653.42
2017-04-30,217956.0,211549.83
2017-05-31,218165.0,212440.06
2017-06-30,218425.0,213214.27
2017-07-31,220110.0,213593.6
2017-08-31,220922.0,213842.45
2017-09-30,222374.0,214344.39
2017-10-31,223485.0,215295.47
2017-11-30,226285.0,215980.94
2017-12-31,229404.0,216947.86
2018-01-31,231932.0,218093.45
2018-02-28,233583.0,219886.84
2018-03-31,233755.0,221593.62
2018-04-30,234408.0,222815.14
2018-05-31,236186.0,223475.11
2018-06-30,237959.00000000003,223726.81
2018-07-31,239021.0,224327.67
2018-08-31,238302.00000000003,225280.73
2018-09-30,237906.00000000003,226028.17
2018-10-31,238002.0,226266.4
2018-11-30,239041.00000000003,225962.83
2018-12-31,239212.0,225885.73
2019-01-31,240173.0,226085.02
2019-02-28,240304.99999999997,226507.52
2019-03-31,241551.0,226715.56
2019-04-30,242511.0,227111.78
2019-05-31,243820.00000000003,227378.72
2019-06-30,244882.0,227985.17
2019-07-31,245550.0,228529.05
2019-08-31,247770.0,229128.69
2019-09-30,249520.0,229644.16
2019-10-31,251164.0,230219.25
2019-11-30,251328.00000000003,231198.56
2019-12-31,251835.0,231949.02
2020-01-31,252042.99999999997,232480.86
2020-02-29,253308.0,232599.72
