Date,Real,Predicted
2017-03-31,97380.0,97611.8
2017-04-30,97511.0,98148.12
2017-05-31,97738.0,98380.55
2017-06-30,97789.0,98534.82
2017-07-31,97965.0,98648.78
2017-08-31,98072.0,98778.59
2017-09-30,98264.0,98845.375
2017-10-31,98260.99999999999,98962.09
2017-11-30,98299.99999999999,99052.414
2017-12-31,98429.0,99145.336
2018-01-31,98793.0,99158.58
2018-02-28,99232.0,99222.16
2018-03-31,99434.0,99378.8
2018-04-30,99702.0,99646.56
2018-05-31,100296.0,99902.95
2018-06-30,100960.0,100076.23
2018-07-31,101299.0,100342.26
2018-08-31,101623.00000000001,100747.8
2018-09-30,101855.0,101117.41
2018-10-31,102558.99999999999,101333.18
2018-11-30,102767.0,101543.92
2018-12-31,103192.00000000001,101772.85
2019-01-31,103436.99999999999,102123.32
2019-02-28,104090.0,102290.24
2019-03-31,104592.0,102531.555
2019-04-30,104750.99999999999,102754.98
2019-05-31,104701.0,103103.38
2019-06-30,104701.0,103326.49
2019-07-31,104937.0,103382.06
2019-08-31,105155.0,103370.54
2019-09-30,105502.0,103413.734
2019-10-31,105618.0,103551.39
2019-11-30,106083.0,103691.984
2019-12-31,106186.00000000001,103859.34
2020-01-31,106299.0,103974.5
2020-02-29,106161.0,104170.78
