,Real,Predicted
2017-04-30,127364.0,125864.99
2017-05-31,127581.0,126002.92
2017-06-30,128364.0,126157.01
2017-07-31,128586.0,126295.57
2017-08-31,128783.0,126412.29
2017-09-30,128688.0,126506.62
2017-10-31,128799.0,126610.41
2017-11-30,128896.0,126701.1
2017-12-31,127973.0,126789.766
2018-01-31,127274.0,126811.516
2018-02-28,126860.0,126794.84
2018-03-31,127154.0,126732.1
2018-04-30,127252.0,126653.08
2018-05-31,127102.0,126549.44
2018-06-30,126523.0,126426.87
2018-07-31,126021.0,126360.57
2018-08-31,125603.0,126328.734
2018-09-30,125738.0,126307.266
2018-10-31,126621.0,126246.9
2018-11-30,127948.0,126173.7
2018-12-31,129380.0,126125.28
2019-01-31,130612.0,126155.38
2019-02-28,131000.0,126283.91
2019-03-31,131566.0,126522.47
2019-04-30,132194.0,126843.28
2019-05-31,133513.0,127186.34
2019-06-30,134890.0,127510.94
2019-07-31,136406.0,127805.88
2019-08-31,137740.0,128095.48
2019-09-30,138733.0,128472.66
2019-10-31,139029.0,128921.414
2019-11-30,139074.0,129416.99
2019-12-31,139487.0,129858.05
2020-01-31,139996.0,130220.06
2020-02-29,141049.0,130479.016
