,Real,Predicted
2017-04-30,217956.0,210678.31
2017-05-31,218165.0,211449.3
2017-06-30,218425.0,212258.78
2017-07-31,220110.0,212940.78
2017-08-31,220922.0,213556.69
2017-09-30,222374.0,214075.84
2017-10-31,223485.0,214456.64
2017-11-30,226285.0,214845.67
2017-12-31,229404.0,215416.22
2018-01-31,231932.0,216221.4
2018-02-28,233583.0,217008.06
2018-03-31,233755.0,217983.67
2018-04-30,234408.0,219035.08
2018-05-31,236186.0,220231.77
2018-06-30,237959.00000000003,221240.02
2018-07-31,239021.0,221954.83
2018-08-31,238302.00000000003,222428.31
2018-09-30,237906.00000000003,222768.22
2018-10-31,238002.0,223225.95
2018-11-30,239041.00000000003,223721.83
2018-12-31,239212.0,224040.8
2019-01-31,240173.0,224120.27
2019-02-28,240304.99999999997,224041.83
2019-03-31,241551.0,224101.66
2019-04-30,242511.0,224298.31
2019-05-31,243820.00000000003,224578.66
2019-06-30,244882.0,224802.47
2019-07-31,245550.0,225117.48
2019-08-31,247770.0,225411.5
2019-09-30,249520.0,225844.8
2019-10-31,251164.0,226262.25
2019-11-30,251328.00000000003,226715.81
2019-12-31,251835.0,227149.92
2020-01-31,252042.99999999997,227608.75
2020-02-29,253308.0,228153.6
