,Real,Predicted
2017-06-30,115250.0,118776.266
2017-07-31,116299.00000000001,119487.08
2017-08-31,116994.00000000001,120117.766
2017-09-30,116922.0,120657.58
2017-10-31,117303.0,121111.33
2017-11-30,118188.00000000001,121474.25
2017-12-31,119815.0,121781.33
2018-01-31,121669.0,122030.55
2018-02-28,123658.0,122242.0
2018-03-31,125834.0,122487.44
2018-04-30,127699.0,122777.53
2018-05-31,128948.0,123106.68
2018-06-30,130498.00000000001,123412.984
2018-07-31,131946.0,123698.62
2018-08-31,133629.0,123981.65
2018-09-30,135412.0,124276.09
2018-10-31,135902.0,124609.45
2018-11-30,137320.0,124961.375
2018-12-31,138155.0,125312.64
2019-01-31,140689.0,125638.99
2019-02-28,142674.0,125937.695
2019-03-31,144425.0,126209.21
2019-04-30,145383.0,126451.87
2019-05-31,145899.0,126674.47
2019-06-30,146409.0,126890.67
2019-07-31,147353.0,127091.29
2019-08-31,148070.0,127277.77
2019-09-30,149061.0,127445.016
2019-10-31,150697.0,127592.086
2019-11-30,151290.0,127747.19
2019-12-31,151741.0,127893.46
2020-01-31,150601.0,128041.44
2020-02-29,150111.0,128157.35
