Date,Real,Predicted
2017-03-31,130046.99999999999,109728.055
2017-04-30,130821.0,109794.12
2017-05-31,131921.0,109882.195
2017-06-30,132694.0,110007.47
2017-07-31,133341.0,110095.53
2017-08-31,133881.0,110169.24
2017-09-30,134177.0,110230.75
2017-10-31,134628.0,110264.46
2017-11-30,135063.0,110315.805
2017-12-31,135905.0,110365.31
2018-01-31,136804.0,110461.06
2018-02-28,138116.0,110563.164
2018-03-31,139193.0,110711.86
2018-04-30,140318.0,110833.58
2018-05-31,141482.0,110960.33
2018-06-30,142804.0,111090.97
2018-07-31,143914.0,111238.65
2018-08-31,144903.0,111362.01
2018-09-30,145884.0,111471.38
2018-10-31,146917.0,111579.33
2018-11-30,147761.0,111692.38
2018-12-31,148519.0,111784.25
2019-01-31,149218.0,111866.37
2019-02-28,150340.0,111941.74
2019-03-31,151387.0,112062.0
2019-04-30,151906.0,112173.38
2019-05-31,152016.0,112228.3
2019-06-30,152161.0,112239.91
2019-07-31,152755.0,112255.195
2019-08-31,153490.0,112317.66
2019-09-30,154477.0,112394.555
2019-10-31,155339.0,112497.12
2019-11-30,156365.0,112586.016
2019-12-31,157161.0,112691.0
2020-01-31,158018.0,112771.82
2020-02-29,158518.0,112858.19
