Date,Real,Predicted
2017-03-31,130046.99999999999,113523.94
2017-04-30,130821.0,113659.83
2017-05-31,131921.0,113840.68
2017-06-30,132694.0,114097.28
2017-07-31,133341.0,114277.22
2017-08-31,133881.0,114427.55
2017-09-30,134177.0,114552.81
2017-10-31,134628.0,114621.38
2017-11-30,135063.0,114725.74
2017-12-31,135905.0,114826.24
2018-01-31,136804.0,115020.31
2018-02-28,138116.0,115226.82
2018-03-31,139193.0,115526.734
2018-04-30,140318.0,115771.53
2018-05-31,141482.0,116025.766
2018-06-30,142804.0,116287.125
2018-07-31,143914.0,116581.73
2018-08-31,144903.0,116827.15
2018-09-30,145884.0,117044.25
2018-10-31,146917.0,117258.06
2018-11-30,147761.0,117481.53
2018-12-31,148519.0,117662.78
2019-01-31,149218.0,117824.52
2019-02-28,150340.0,117972.78
2019-03-31,151387.0,118208.914
2019-04-30,151906.0,118427.19
2019-05-31,152016.0,118534.625
2019-06-30,152161.0,118557.336
2019-07-31,152755.0,118587.23
2019-08-31,153490.0,118709.28
2019-09-30,154477.0,118859.37
2019-10-31,155339.0,119059.266
2019-11-30,156365.0,119232.27
2019-12-31,157161.0,119436.27
2020-01-31,158018.0,119593.086
2020-02-29,158518.0,119760.48
