,Real,Predicted
2017-03-31,130046.99999999999,121500.305
2017-04-30,130821.0,121837.086
2017-05-31,131921.0,122284.17
2017-06-30,132694.0,122916.086
2017-07-31,133341.0,123357.414
2017-08-31,133881.0,123724.875
2017-09-30,134177.0,124030.13
2017-10-31,134628.0,124196.89
2017-11-30,135063.0,124450.15
2017-12-31,135905.0,124693.47
2018-01-31,136804.0,125161.64
2018-02-28,138116.0,125657.234
2018-03-31,139193.0,126372.12
2018-04-30,140318.0,126951.08
2018-05-31,141482.0,127547.87
2018-06-30,142804.0,128156.43
2018-07-31,143914.0,128836.17
2018-08-31,144903.0,129397.234
2018-09-30,145884.0,129889.53
2018-10-31,146917.0,130370.63
2018-11-30,147761.0,130869.375
2018-12-31,148519.0,131270.8
2019-01-31,149218.0,131626.66
2019-02-28,150340.0,131950.86
2019-03-31,151387.0,132463.34
2019-04-30,151906.0,132932.7
2019-05-31,152016.0,133162.2
2019-06-30,152161.0,133210.58
2019-07-31,152755.0,133274.2
2019-08-31,153490.0,133533.11
2019-09-30,154477.0,133849.67
2019-10-31,155339.0,134268.17
2019-11-30,156365.0,134627.5
2019-12-31,157161.0,135047.77
2020-01-31,158018.0,135368.27
2020-02-29,158518.0,135707.94
