,Real,Predicted
2017-04-30,112207.0,112684.59
2017-05-31,113747.00000000001,113558.96
2017-06-30,115250.0,114259.875
2017-07-31,116299.00000000001,114694.86
2017-08-31,116994.00000000001,114890.76
2017-09-30,116922.0,115204.79
2017-10-31,117303.0,115714.13
2017-11-30,118188.00000000001,116411.77
2017-12-31,119815.0,116953.07
2018-01-31,121669.0,117313.625
2018-02-28,123658.0,117579.76
2018-03-31,125834.0,117849.836
2018-04-30,127699.0,118347.336
2018-05-31,128948.0,119041.266
2018-06-30,130498.00000000001,119866.83
2018-07-31,131946.0,120693.984
2018-08-31,133629.0,121479.61
2018-09-30,135412.0,122190.36
2018-10-31,135902.0,122779.1
2018-11-30,137320.0,123282.32
2018-12-31,138155.0,123800.16
2019-01-31,140689.0,124283.77
2019-02-28,142674.0,124746.46
2019-03-31,144425.0,125144.18
2019-04-30,145383.0,125454.94
2019-05-31,145899.0,125877.72
2019-06-30,146409.0,126308.01
2019-07-31,147353.0,126836.66
2019-08-31,148070.0,127229.75
2019-09-30,149061.0,127518.37
2019-10-31,150697.0,127696.85
2019-11-30,151290.0,127843.414
2019-12-31,151741.0,128013.625
2020-01-31,150601.0,128220.195
2020-02-29,150111.0,128415.91
