Date,Real,Predicted
2017-03-31,65170.0,57242.914
2017-04-30,64898.0,57277.43
2017-05-31,64957.99999999999,57209.895
2017-06-30,64974.00000000001,57224.79
2017-07-31,65363.0,57228.76
2017-08-31,65729.0,57325.34
2017-09-30,65705.0,57416.168
2017-10-31,65345.99999999999,57410.21
2017-11-30,65044.00000000001,57321.117
2017-12-31,65610.0,57246.14
2018-01-31,66193.0,57386.637
2018-02-28,67002.0,57531.22
2018-03-31,67444.0,57731.402
2018-04-30,68206.0,57840.465
2018-05-31,68832.0,58027.82
2018-06-30,69231.0,58180.96
2018-07-31,69402.0,58278.152
2018-08-31,69656.0,58319.69
2018-09-30,69972.0,58381.277
2018-10-31,70720.0,58457.668
2018-11-30,71104.0,58637.445
2018-12-31,71398.0,58729.13
2019-01-31,71537.0,58799.02
2019-02-28,72160.0,58831.973
2019-03-31,73132.0,58978.902
2019-04-30,73469.0,59205.508
2019-05-31,73586.0,59283.29
2019-06-30,73906.0,59310.19
2019-07-31,74562.0,59383.51
2019-08-31,75147.0,59532.586
2019-09-30,76023.0,59664.08
2019-10-31,76737.0,59858.355
2019-11-30,77658.0,60014.293
2019-12-31,78152.0,60212.16
2020-01-31,78765.0,60316.74
2020-02-29,79073.0,60444.973
