,Real,Predicted
2017-03-31,325149.0,325710.06
2017-04-30,323725.0,324028.47
2017-05-31,324102.0,322666.9
2017-06-30,324412.0,321952.3
2017-07-31,325009.0,321352.12
2017-08-31,324452.0,321665.84
2017-09-30,323030.0,321923.8
2017-10-31,323461.0,321976.0
2017-11-30,325313.0,321379.22
2017-12-31,327610.0,320910.56
2018-01-31,329225.0,321764.72
2018-02-28,330800.0,323339.5
2018-03-31,332638.0,324898.22
2018-04-30,335368.0,326089.97
2018-05-31,337628.00000000006,327321.12
2018-06-30,340128.0,328744.94
2018-07-31,341876.0,330364.53
2018-08-31,343478.0,331713.7
2018-09-30,344209.0,332948.22
2018-10-31,344231.0,333811.0
2018-11-30,344789.0,334444.88
2018-12-31,345680.0,334705.28
2019-01-31,346350.0,334821.03
2019-02-28,347076.0,335141.97
2019-03-31,347356.0,335533.44
2019-04-30,348017.0,335841.9
2019-05-31,347731.0,336118.72
2019-06-30,347113.0,336275.4
2019-07-31,347104.0,336416.34
2019-08-31,347921.0,336254.5
2019-09-30,349448.0,336095.1
2019-10-31,350765.0,336243.75
2019-11-30,351378.0,336711.7
2019-12-31,351769.0,337322.06
2020-01-31,352644.0,337769.7
2020-02-29,353534.0,338005.28
