Date,Real,Predicted
2017-03-31,119490.0,117601.09
2017-04-30,119904.0,118132.45
2017-05-31,120674.0,118404.336
2017-06-30,121225.0,118674.23
2017-07-31,121618.0,119070.85
2017-08-31,121954.0,119566.05
2017-09-30,122527.00000000001,119919.17
2017-10-31,123198.99999999999,120201.5
2017-11-30,123866.0,120510.53
2017-12-31,124553.0,120938.51
2018-01-31,125269.0,121402.305
2018-02-28,125769.00000000001,121861.53
2018-03-31,126073.00000000001,122314.36
2018-04-30,126485.0,122720.69
2018-05-31,127443.0,123003.43
2018-06-30,128444.0,123252.266
2018-07-31,129304.99999999999,123639.57
2018-08-31,130125.0,124232.9
2018-09-30,130990.00000000001,124802.42
2018-10-31,131958.0,125301.11
2018-11-30,132684.0,125784.88
2018-12-31,133776.0,126278.945
2019-01-31,134826.0,126776.69
2019-02-28,136410.0,127229.27
2019-03-31,137433.0,127807.85
2019-04-30,138085.0,128405.12
2019-05-31,138302.0,129069.03
2019-06-30,138738.0,129478.32
2019-07-31,139385.0,129720.195
2019-08-31,140043.0,129858.914
2019-09-30,140703.0,130087.375
2019-10-31,141259.0,130376.51
2019-11-30,142048.0,130660.98
2019-12-31,142366.0,130936.18
2020-01-31,142724.0,131189.16
2020-02-29,142883.0,131455.2
