,Real,Predicted
2017-03-31,119490.0,119195.625
2017-04-30,119904.0,119712.19
2017-05-31,120674.0,119974.086
2017-06-30,121225.0,120231.3
2017-07-31,121618.0,120608.9
2017-08-31,121954.0,121081.484
2017-09-30,122527.00000000001,121416.83
2017-10-31,123198.99999999999,121683.01
2017-11-30,123866.0,121972.14
2017-12-31,124553.0,122372.64
2018-01-31,125269.0,122805.27
2018-02-28,125769.00000000001,123231.53
2018-03-31,126073.00000000001,123650.35
2018-04-30,126485.0,124025.91
2018-05-31,127443.0,124286.19
2018-06-30,128444.0,124512.5
2018-07-31,129304.99999999999,124863.08
2018-08-31,130125.0,125402.28
2018-09-30,130990.00000000001,125918.016
2018-10-31,131958.0,126367.086
2018-11-30,132684.0,126800.61
2018-12-31,133776.0,127241.586
2019-01-31,134826.0,127685.5
2019-02-28,136410.0,128085.48
2019-03-31,137433.0,128597.26
2019-04-30,138085.0,129121.13
2019-05-31,138302.0,129704.94
2019-06-30,138738.0,130063.305
2019-07-31,139385.0,130275.75
2019-08-31,140043.0,130396.27
2019-09-30,140703.0,130594.63
2019-10-31,141259.0,130846.04
2019-11-30,142048.0,131092.89
2019-12-31,142366.0,131332.16
2020-01-31,142724.0,131549.94
2020-02-29,142883.0,131781.05
