Date,Real,Predicted
2017-03-31,119490.0,116802.88
2017-04-30,119904.0,117367.93
2017-05-31,120674.0,117654.46
2017-06-30,121225.0,117935.16
2017-07-31,121618.0,118352.25
2017-08-31,121954.0,118876.66
2017-09-30,122527.00000000001,119249.984
2017-10-31,123198.99999999999,119545.336
2017-11-30,123866.0,119867.21
2017-12-31,124553.0,120315.7
2018-01-31,125269.0,120802.05
2018-02-28,125769.00000000001,121282.78
2018-03-31,126073.00000000001,121758.33
2018-04-30,126485.0,122187.07
2018-05-31,127443.0,122483.516
2018-06-30,128444.0,122737.49
2018-07-31,129304.99999999999,123135.52
2018-08-31,130125.0,123754.484
2018-09-30,130990.00000000001,124348.875
2018-10-31,131958.0,124867.08
2018-11-30,132684.0,125367.766
2018-12-31,133776.0,125880.695
2019-01-31,134826.0,126395.68
2019-02-28,136410.0,126859.99
2019-03-31,137433.0,127453.93
2019-04-30,138085.0,128068.33
2019-05-31,138302.0,128760.664
2019-06-30,138738.0,129188.42
2019-07-31,139385.0,129439.945
2019-08-31,140043.0,129578.7
2019-09-30,140703.0,129810.984
2019-10-31,141259.0,130107.53
2019-11-30,142048.0,130399.87
2019-12-31,142366.0,130681.484
2020-01-31,142724.0,130941.086
2020-02-29,142883.0,131217.77
