Date,Real,Predicted
2017-06-30,64974.00000000001,66410.77
2017-07-31,65363.0,66779.336
2017-08-31,65729.0,67100.33
2017-09-30,65705.0,67375.87
2017-10-31,65345.99999999999,67637.59
2017-11-30,65044.00000000001,67876.31
2017-12-31,65610.0,68061.94
2018-01-31,66193.0,68181.086
2018-02-28,67002.0,68238.61
2018-03-31,67444.0,68296.234
2018-04-30,68206.0,68371.96
2018-05-31,68832.0,68491.945
2018-06-30,69231.0,68640.555
2018-07-31,69402.0,68818.85
2018-08-31,69656.0,69005.11
2018-09-30,69972.0,69197.79
2018-10-31,70720.0,69410.43
2018-11-30,71104.0,69651.38
2018-12-31,71398.0,69909.125
2019-01-31,71537.0,70142.07
2019-02-28,72160.0,70350.11
2019-03-31,73132.0,70527.87
2019-04-30,73469.0,70694.67
2019-05-31,73586.0,70842.12
2019-06-30,73906.0,70976.95
2019-07-31,74562.0,71106.96
2019-08-31,75147.0,71239.02
2019-09-30,76023.0,71369.99
2019-10-31,76737.0,71498.36
2019-11-30,77658.0,71613.945
2019-12-31,78152.0,71728.94
2020-01-31,78765.0,71845.77
2020-02-29,79073.0,71966.62
