,Real,Predicted
2017-03-31,131363.0,128948.36
2017-04-30,132165.0,129263.04
2017-05-31,132957.0,129642.77
2017-06-30,133499.0,130131.81
2017-07-31,133957.0,130615.44
2017-08-31,134356.0,131064.56
2017-09-30,134385.0,131412.28
2017-10-31,134362.0,131688.23
2017-11-30,134310.0,131851.66
2017-12-31,133671.0,131853.08
2018-01-31,132734.0,131773.94
2018-02-28,132141.0,131516.31
2018-03-31,131571.0,130999.07
2018-04-30,131082.0,130479.24
2018-05-31,130249.0,130121.26
2018-06-30,129572.0,129785.164
2018-07-31,129327.00000000001,129451.1
2018-08-31,129290.0,129110.02
2018-09-30,129693.0,128910.21
2018-10-31,130909.0,128869.125
2018-11-30,132458.0,128980.516
2018-12-31,134067.0,129365.65
2019-01-31,134920.0,130131.75
2019-02-28,135151.0,131092.22
2019-03-31,135315.0,131934.56
2019-04-30,135799.0,132348.3
2019-05-31,136764.0,132524.27
2019-06-30,137924.0,132789.67
2019-07-31,138605.0,133308.31
2019-08-31,139082.0,134009.92
2019-09-30,139276.0,134643.73
2019-10-31,138797.0,135012.77
2019-11-30,138137.0,135197.12
2019-12-31,137682.0,135130.77
2020-01-31,137900.0,134783.52
2020-02-29,138394.0,134447.34
