Date,Real,Predicted
2017-04-30,97511.0,96668.56
2017-05-31,97738.0,96968.76
2017-06-30,97789.0,97360.39
2017-07-31,97965.0,97649.664
2017-08-31,98072.0,97794.87
2017-09-30,98264.0,97899.74
2017-10-31,98260.99999999999,97986.11
2017-11-30,98299.99999999999,98073.19
2017-12-31,98429.0,98134.94
2018-01-31,98793.0,98210.07
2018-02-28,99232.0,98273.43
2018-03-31,99434.0,98344.35
2018-04-30,99702.0,98406.0
2018-05-31,100296.0,98509.875
2018-06-30,100960.0,98664.68
2018-07-31,101299.0,98867.04
2018-08-31,101623.00000000001,99070.69
2018-09-30,101855.0,99259.4
2018-10-31,102558.99999999999,99487.83
2018-11-30,102767.0,99753.97
2018-12-31,103192.00000000001,99986.36
2019-01-31,103436.99999999999,100160.04
2019-02-28,104090.0,100334.93
2019-03-31,104592.0,100520.13
2019-04-30,104750.99999999999,100740.1
2019-05-31,104701.0,100896.4
2019-06-30,104701.0,101077.3
2019-07-31,104937.0,101240.38
2019-08-31,105155.0,101417.76
2019-09-30,105502.0,101522.1
2019-10-31,105618.0,101562.766
2019-11-30,106083.0,101593.15
2019-12-31,106186.00000000001,101660.375
2020-01-31,106299.0,101766.27
2020-02-29,106161.0,101872.08
