,Real,Predicted
2017-03-31,105316.00000000001,92699.39
2017-04-30,106637.0,92755.59
2017-05-31,107517.0,92818.586
2017-06-30,109482.0,92860.65
2017-07-31,112107.99999999999,92954.68
2017-08-31,114470.0,93080.14
2017-09-30,116478.0,93192.266
2017-10-31,117414.0,93286.7
2017-11-30,117458.0,93330.36
2017-12-31,117840.0,93332.41
2018-01-31,119289.99999999999,93350.15
2018-02-28,119671.0,93417.03
2018-03-31,119820.0,93434.484
2018-04-30,118353.0,93441.3
2018-05-31,118948.0,93373.89
2018-06-30,118693.0,93401.32
2018-07-31,118391.0,93389.58
2018-08-31,118818.0,93375.64
2018-09-30,118896.0,93395.336
2018-10-31,119759.0,93398.93
2018-11-30,119619.0,93438.516
2018-12-31,119376.0,93432.11
2019-01-31,118117.0,93420.98
2019-02-28,117268.0,93362.98
2019-03-31,118069.0,93323.57
2019-04-30,119831.0,93360.75
2019-05-31,120453.0,93441.8
2019-06-30,119695.0,93470.15
2019-07-31,119361.0,93435.59
2019-08-31,118662.0,93420.29
2019-09-30,118400.0,93388.15
2019-10-31,117918.0,93376.06
2019-11-30,118546.0,93353.76
2019-12-31,119103.0,93382.8
2020-01-31,119949.0,93408.445
2020-02-29,120664.0,93447.19
