Date,Real,Predicted
2017-06-30,221685.0,215470.92
2017-07-31,221985.00000000003,215683.61
2017-08-31,222092.0,215891.95
2017-09-30,222181.0,216071.8
2017-10-31,222476.0,216250.16
2017-11-30,222853.0,216426.23
2017-12-31,223174.00000000003,216614.8
2018-01-31,223367.0,216771.19
2018-02-28,223859.0,216891.83
2018-03-31,224291.0,217009.45
2018-04-30,224835.99999999997,217125.2
2018-05-31,225774.0,217233.39
2018-06-30,226676.0,217314.56
2018-07-31,227410.0,217391.73
2018-08-31,227836.0,217472.86
2018-09-30,228669.0,217569.9
2018-10-31,229649.0,217685.58
2018-11-30,230337.0,217811.6
2018-12-31,230931.0,217945.89
2019-01-31,231544.0,218092.84
2019-02-28,232839.0,218259.33
2019-03-31,233783.0,218432.05
2019-04-30,234013.0,218614.38
2019-05-31,233563.0,218801.64
2019-06-30,233451.99999999997,218976.44
2019-07-31,233793.0,219139.2
2019-08-31,234391.0,219295.34
2019-09-30,234813.0,219455.84
2019-10-31,235069.0,219602.16
2019-11-30,235603.99999999997,219727.0
2019-12-31,236122.00000000003,219840.94
2020-01-31,236717.0,219946.31
2020-02-29,236815.0,220040.66
