,Real,Predicted
2017-06-30,221685.0,218307.25
2017-07-31,221985.00000000003,218481.52
2017-08-31,222092.0,218648.75
2017-09-30,222181.0,218792.2
2017-10-31,222476.0,218929.75
2017-11-30,222853.0,219062.48
2017-12-31,223174.00000000003,219200.69
2018-01-31,223367.0,219316.39
2018-02-28,223859.0,219407.84
2018-03-31,224291.0,219497.84
2018-04-30,224835.99999999997,219587.1
2018-05-31,225774.0,219672.52
2018-06-30,226676.0,219744.88
2018-07-31,227410.0,219818.84
2018-08-31,227836.0,219897.98
2018-09-30,228669.0,219986.8
2018-10-31,229649.0,220087.8
2018-11-30,230337.0,220196.52
2018-12-31,230931.0,220310.06
2019-01-31,231544.0,220429.8
2019-02-28,232839.0,220559.22
2019-03-31,233783.0,220693.92
2019-04-30,234013.0,220834.55
2019-05-31,233563.0,220973.89
2019-06-30,233451.99999999997,221097.34
2019-07-31,233793.0,221206.48
2019-08-31,234391.0,221307.83
2019-09-30,234813.0,221410.27
2019-10-31,235069.0,221503.88
2019-11-30,235603.99999999997,221584.61
2019-12-31,236122.00000000003,221660.06
2020-01-31,236717.0,221731.77
2020-02-29,236815.0,221798.5
