Date,Real,Predicted
2017-06-30,221685.0,218166.98
2017-07-31,221985.00000000003,218346.69
2017-08-31,222092.0,218521.02
2017-09-30,222181.0,218673.06
2017-10-31,222476.0,218819.73
2017-11-30,222853.0,218960.61
2017-12-31,223174.00000000003,219106.17
2018-01-31,223367.0,219228.45
2018-02-28,223859.0,219325.88
2018-03-31,224291.0,219420.53
2018-04-30,224835.99999999997,219514.05
2018-05-31,225774.0,219603.56
2018-06-30,226676.0,219678.64
2018-07-31,227410.0,219755.58
2018-08-31,227836.0,219839.39
2018-09-30,228669.0,219936.06
2018-10-31,229649.0,220046.31
2018-11-30,230337.0,220165.27
2018-12-31,230931.0,220291.17
2019-01-31,231544.0,220425.36
2019-02-28,232839.0,220570.89
2019-03-31,233783.0,220720.28
2019-04-30,234013.0,220876.42
2019-05-31,233563.0,221034.62
2019-06-30,233451.99999999997,221180.64
2019-07-31,233793.0,221312.53
2019-08-31,234391.0,221434.27
2019-09-30,234813.0,221554.27
2019-10-31,235069.0,221662.86
2019-11-30,235603.99999999997,221756.28
2019-12-31,236122.00000000003,221841.77
2020-01-31,236717.0,221921.78
2020-02-29,236815.0,221995.7
