,Real,Predicted
2017-04-30,604805.0,590153.0
2017-05-31,607769.0,591145.0
2017-06-30,609765.0,592165.0
2017-07-31,610727.0,592720.9
2017-08-31,610290.0,593110.75
2017-09-30,609979.0,593833.06
2017-10-31,610790.0,594827.0
2017-11-30,613338.0,595758.06
2017-12-31,616504.0,596270.2
2018-01-31,619270.0,596523.2
2018-02-28,621473.0,596756.94
2018-03-31,622575.0,597355.3
2018-04-30,623822.0,598398.8
2018-05-31,624012.0,599718.94
2018-06-30,625298.0,600947.3
2018-07-31,627250.0,601901.1
2018-08-31,629682.0,602595.4
2018-09-30,633436.0,603101.25
2018-10-31,634809.0,603643.3
2018-11-30,637351.0,604228.06
2018-12-31,637377.0,605119.5
2019-01-31,639641.0,606155.94
2019-02-28,642203.0,607231.9
2019-03-31,647171.0,608247.1
2019-04-30,649001.0,608949.4
2019-05-31,650664.0,609737.7
2019-06-30,651076.0,610432.3
2019-07-31,653594.0,611497.94
2019-08-31,656345.0,612604.9
2019-09-30,658557.0,613689.2
2019-10-31,662236.0,614300.2
2019-11-30,664398.0,614897.2
2019-12-31,668111.0,615530.6
2020-01-31,670867.0,616454.75
2020-02-29,674438.0,617392.3
