Date,Real,Predicted
2017-06-30,97789.0,96527.08
2017-07-31,97965.0,96736.7
2017-08-31,98072.0,96919.48
2017-09-30,98264.0,97063.43
2017-10-31,98260.99999999999,97200.15
2017-11-30,98299.99999999999,97341.29
2017-12-31,98429.0,97484.65
2018-01-31,98793.0,97589.47
2018-02-28,99232.0,97654.5
2018-03-31,99434.0,97708.92
2018-04-30,99702.0,97760.05
2018-05-31,100296.0,97813.67
2018-06-30,100960.0,97866.62
2018-07-31,101299.0,97929.8
2018-08-31,101623.00000000001,97998.9
2018-09-30,101855.0,98077.945
2018-10-31,102558.99999999999,98163.09
2018-11-30,102767.0,98264.03
2018-12-31,103192.00000000001,98379.016
2019-01-31,103436.99999999999,98503.34
2019-02-28,104090.0,98625.99
2019-03-31,104592.0,98743.914
2019-04-30,104750.99999999999,98867.97
2019-05-31,104701.0,98994.87
2019-06-30,104701.0,99109.84
2019-07-31,104937.0,99208.86
2019-08-31,105155.0,99303.98
2019-09-30,105502.0,99395.34
2019-10-31,105618.0,99486.23
2019-11-30,106083.0,99558.875
2019-12-31,106186.00000000001,99631.72
2020-01-31,106299.0,99696.98
2020-02-29,106161.0,99760.51
