Date,Real,Predicted
2017-03-31,119490.0,111549.234
2017-04-30,119904.0,111712.51
2017-05-31,120674.0,111964.39
2017-06-30,121225.0,112431.66
2017-07-31,121618.0,112764.94
2017-08-31,121954.0,113002.03
2017-09-30,122527.00000000001,113204.305
2017-10-31,123198.99999999999,113548.25
2017-11-30,123866.0,113949.94
2017-12-31,124553.0,114346.664
2018-01-31,125269.0,114753.09
2018-02-28,125769.00000000001,115174.164
2018-03-31,126073.00000000001,115466.586
2018-04-30,126485.0,115643.71
2018-05-31,127443.0,115882.92
2018-06-30,128444.0,116435.266
2018-07-31,129304.99999999999,117006.34
2018-08-31,130125.0,117492.336
2018-09-30,130990.00000000001,117950.516
2018-10-31,131958.0,118428.72
2018-11-30,132684.0,118957.445
2018-12-31,133776.0,119349.414
2019-01-31,134826.0,119931.43
2019-02-28,136410.0,120482.29
2019-03-31,137433.0,121296.66
2019-04-30,138085.0,121811.77
2019-05-31,138302.0,122135.59
2019-06-30,138738.0,122242.586
2019-07-31,139385.0,122456.375
2019-08-31,140043.0,122770.73
2019-09-30,140703.0,123086.836
2019-10-31,141259.0,123400.26
2019-11-30,142048.0,123661.48
2019-12-31,142366.0,124027.7
2020-01-31,142724.0,124173.836
2020-02-29,142883.0,124337.336
