,Real,Predicted
2017-03-31,119490.0,110049.75
2017-04-30,119904.0,110188.21
2017-05-31,120674.0,110401.98
2017-06-30,121225.0,110799.07
2017-07-31,121618.0,111082.74
2017-08-31,121954.0,111284.766
2017-09-30,122527.00000000001,111457.27
2017-10-31,123198.99999999999,111750.94
2017-11-30,123866.0,112094.44
2017-12-31,124553.0,112434.27
2018-01-31,125269.0,112783.03
2018-02-28,125769.00000000001,113145.016
2018-03-31,126073.00000000001,113396.805
2018-04-30,126485.0,113549.48
2018-05-31,127443.0,113755.87
2018-06-30,128444.0,114233.32
2018-07-31,129304.99999999999,114728.29
2018-08-31,130125.0,115150.586
2018-09-30,130990.00000000001,115549.66
2018-10-31,131958.0,115967.164
2018-11-30,132684.0,116429.96
2018-12-31,133776.0,116773.88
2019-01-31,134826.0,117285.87
2019-02-28,136410.0,117771.914
2019-03-31,137433.0,118493.16
2019-04-30,138085.0,118951.055
2019-05-31,138302.0,119239.57
2019-06-30,138738.0,119335.02
2019-07-31,139385.0,119525.92
2019-08-31,140043.0,119807.02
2019-09-30,140703.0,120090.22
2019-10-31,141259.0,120371.52
2019-11-30,142048.0,120606.36
2019-12-31,142366.0,120936.21
2020-01-31,142724.0,121068.02
2020-02-29,142883.0,121215.625
