,Real,Predicted
2017-03-31,119490.0,109553.27
2017-04-30,119904.0,109664.21
2017-05-31,120674.0,109834.875
2017-06-30,121225.0,110149.97
2017-07-31,121618.0,110373.53
2017-08-31,121954.0,110531.99
2017-09-30,122527.00000000001,110666.78
2017-10-31,123198.99999999999,110895.21
2017-11-30,123866.0,111160.71
2017-12-31,124553.0,111421.625
2018-01-31,125269.0,111687.59
2018-02-28,125769.00000000001,111961.74
2018-03-31,126073.00000000001,112151.31
2018-04-30,126485.0,112265.81
2018-05-31,127443.0,112420.06
2018-06-30,128444.0,112774.57
2018-07-31,129304.99999999999,113138.7
2018-08-31,130125.0,113446.7
2018-09-30,130990.00000000001,113735.55
2018-10-31,131958.0,114035.445
2018-11-30,132684.0,114365.21
2018-12-31,133776.0,114608.47
2019-01-31,134826.0,114967.81
2019-02-28,136410.0,115305.93
2019-03-31,137433.0,115802.34
2019-04-30,138085.0,116114.29
2019-05-31,138302.0,116309.586
2019-06-30,138738.0,116373.984
2019-07-31,139385.0,116502.47
2019-08-31,140043.0,116690.91
2019-09-30,140703.0,116879.85
2019-10-31,141259.0,117066.66
2019-11-30,142048.0,117221.93
2019-12-31,142366.0,117439.03
2020-01-31,142724.0,117525.46
2020-02-29,142883.0,117622.03
