,Real,Predicted
2017-03-31,265392.0,251176.44
2017-04-30,266331.0,251788.28
2017-05-31,266794.0,252249.86
2017-06-30,267225.0,252476.73
2017-07-31,267601.0,252687.5
2017-08-31,267833.0,252871.03
2017-09-30,268643.0,252984.11
2017-10-31,269411.0,253377.92
2017-11-30,270957.0,253749.88
2017-12-31,272068.0,254494.23
2018-01-31,273568.0,255025.38
2018-02-28,274989.0,255737.28
2018-03-31,276667.0,256406.05
2018-04-30,278610.0,257188.36
2018-05-31,280872.0,258083.92
2018-06-30,283077.0,259112.16
2018-07-31,285134.0,260099.11
2018-08-31,287015.0,261005.81
2018-09-30,288260.0,261822.81
2018-10-31,289521.0,262357.12
2018-11-30,290864.0,262893.03
2018-12-31,293037.0,263457.88
2019-01-31,294752.0,264358.84
2019-02-28,296115.0,265058.53
2019-03-31,296874.0,265607.38
2019-04-30,298298.0,265910.28
2019-05-31,299836.0,266473.2
2019-06-30,301561.0,267073.28
2019-07-31,302792.0,267736.7
2019-08-31,304133.0,268203.8
2019-09-30,305553.0,268706.8
2019-10-31,306685.0,269232.72
2019-11-30,307172.0,269647.06
2019-12-31,306885.0,269823.97
2020-01-31,306488.0,269719.8
2020-02-29,306173.0,269575.25
