,Real,Predicted
2017-04-30,266331.0,253770.06
2017-05-31,266794.0,254144.14
2017-06-30,267225.0,254669.22
2017-07-31,267601.0,255229.98
2017-08-31,267833.0,255759.25
2017-09-30,268643.0,256210.8
2017-10-31,269411.0,256531.6
2017-11-30,270957.0,256759.05
2017-12-31,272068.0,256998.8
2018-01-31,273568.0,257272.33
2018-02-28,274989.0,257621.88
2018-03-31,276667.0,258118.03
2018-04-30,278610.0,258678.83
2018-05-31,280872.0,259344.69
2018-06-30,283077.0,259981.38
2018-07-31,285134.0,260693.17
2018-08-31,287015.0,261428.22
2018-09-30,288260.0,262221.5
2018-10-31,289521.0,263038.9
2018-11-30,290864.0,263837.62
2018-12-31,293037.0,264552.25
2019-01-31,294752.0,265179.03
2019-02-28,296115.0,265719.84
2019-03-31,296874.0,266183.22
2019-04-30,298298.0,266661.94
2019-05-31,299836.0,267169.12
2019-06-30,301561.0,267703.28
2019-07-31,302792.0,268133.1
2019-08-31,304133.0,268497.78
2019-09-30,305553.0,268838.53
2019-10-31,306685.0,269252.88
2019-11-30,307172.0,269662.84
2019-12-31,306885.0,270045.88
2020-01-31,306488.0,270356.88
2020-02-29,306173.0,270641.06
