,Real,Predicted
2017-03-31,217201.0,189587.25
2017-04-30,217956.0,190125.44
2017-05-31,218165.0,190411.2
2017-06-30,218425.0,190490.16
2017-07-31,220110.0,190588.3
2017-08-31,220922.0,191221.75
2017-09-30,222374.0,191525.39
2017-10-31,223485.0,192065.61
2017-11-30,226285.0,192476.47
2017-12-31,229404.0,193502.02
2018-01-31,231932.0,194626.56
2018-02-28,233583.0,195523.47
2018-03-31,233755.0,196101.86
2018-04-30,234408.0,196161.8
2018-05-31,236186.0,196388.67
2018-06-30,237959.00000000003,197001.64
2018-07-31,239021.0,197605.77
2018-08-31,238302.00000000003,197964.19
2018-09-30,237906.00000000003,197721.81
2018-10-31,238002.0,197587.81
2018-11-30,239041.00000000003,197620.33
2018-12-31,239212.0,197970.9
2019-01-31,240173.0,198028.38
2019-02-28,240304.99999999997,198350.02
2019-03-31,241551.0,198394.02
2019-04-30,242511.0,198807.44
2019-05-31,243820.00000000003,199123.47
2019-06-30,244882.0,199550.86
2019-07-31,245550.0,199894.58
2019-08-31,247770.0,200109.39
2019-09-30,249520.0,200815.53
2019-10-31,251164.0,201363.73
2019-11-30,251328.00000000003,201871.92
2019-12-31,251835.0,201922.25
2020-01-31,252042.99999999997,202077.42
2020-02-29,253308.0,202140.9
