,Real,Predicted
2017-03-31,265392.0,261694.39
2017-04-30,266331.0,262490.1
2017-05-31,266794.0,263327.94
2017-06-30,267225.0,264113.53
2017-07-31,267601.0,264654.9
2017-08-31,267833.0,264972.25
2017-09-30,268643.0,265253.84
2017-10-31,269411.0,265514.3
2017-11-30,270957.0,265826.72
2017-12-31,272068.0,266421.9
2018-01-31,273568.0,267122.12
2018-02-28,274989.0,268074.53
2018-03-31,276667.0,268899.72
2018-04-30,278610.0,269866.7
2018-05-31,280872.0,270841.84
2018-06-30,283077.0,271957.6
2018-07-31,285134.0,273197.34
2018-08-31,287015.0,274504.38
2018-09-30,288260.0,275720.9
2018-10-31,289521.0,276798.53
2018-11-30,290864.0,277694.0
2018-12-31,293037.0,278358.53
2019-01-31,294752.0,279058.34
2019-02-28,296115.0,279870.2
2019-03-31,296874.0,280858.34
2019-04-30,298298.0,281611.16
2019-05-31,299836.0,282183.4
2019-06-30,301561.0,282647.25
2019-07-31,302792.0,283325.8
2019-08-31,304133.0,284032.3
2019-09-30,305553.0,284724.47
2019-10-31,306685.0,285275.3
2019-11-30,307172.0,285848.78
2019-12-31,306885.0,286385.72
2020-01-31,306488.0,286745.38
2020-02-29,306173.0,286838.72
