,Real,Predicted
2017-06-30,133499.0,128580.17
2017-07-31,133957.0,128686.44
2017-08-31,134356.0,128816.61
2017-09-30,134385.0,128962.23
2017-10-31,134362.0,129111.15
2017-11-30,134310.0,129254.15
2017-12-31,133671.0,129390.45
2018-01-31,132734.0,129509.66
2018-02-28,132141.0,129598.984
2018-03-31,131571.0,129653.99
2018-04-30,131082.0,129670.74
2018-05-31,130249.0,129652.51
2018-06-30,129572.0,129599.836
2018-07-31,129327.00000000001,129518.57
2018-08-31,129290.0,129414.78
2018-09-30,129693.0,129294.64
2018-10-31,130909.0,129172.46
2018-11-30,132458.0,129063.32
2018-12-31,134067.0,128980.21
2019-01-31,134920.0,128940.81
2019-02-28,135151.0,128950.91
2019-03-31,135315.0,129003.84
2019-04-30,135799.0,129094.68
2019-05-31,136764.0,129217.42
2019-06-30,137924.0,129374.81
2019-07-31,138605.0,129564.02
2019-08-31,139082.0,129771.74
2019-09-30,139276.0,129984.13
2019-10-31,138797.0,130183.516
2019-11-30,138137.0,130351.375
2019-12-31,137682.0,130481.43
2020-01-31,137900.0,130575.05
2020-02-29,138394.0,130646.94
