,Real,Predicted
2017-04-30,119904.0,117968.42
2017-05-31,120674.0,118258.266
2017-06-30,121225.0,118618.11
2017-07-31,121618.0,118899.18
2017-08-31,121954.0,119109.67
2017-09-30,122527.00000000001,119328.83
2017-10-31,123198.99999999999,119579.47
2017-11-30,123866.0,119841.31
2017-12-31,124553.0,120061.125
2018-01-31,125269.0,120274.52
2018-02-28,125769.00000000001,120510.984
2018-03-31,126073.00000000001,120781.6
2018-04-30,126485.0,121050.68
2018-05-31,127443.0,121300.984
2018-06-30,128444.0,121535.266
2018-07-31,129304.99999999999,121753.164
2018-08-31,130125.0,121954.41
2018-09-30,130990.00000000001,122173.64
2018-10-31,131958.0,122444.61
2018-11-30,132684.0,122761.15
2018-12-31,133776.0,123057.77
2019-01-31,134826.0,123331.67
2019-02-28,136410.0,123600.12
2019-03-31,137433.0,123875.78
2019-04-30,138085.0,124155.67
2019-05-31,138302.0,124429.984
2019-06-30,138738.0,124719.84
2019-07-31,139385.0,124987.266
2019-08-31,140043.0,125229.586
2019-09-30,140703.0,125388.445
2019-10-31,141259.0,125504.07
2019-11-30,142048.0,125605.45
2019-12-31,142366.0,125734.47
2020-01-31,142724.0,125873.94
2020-02-29,142883.0,126006.41
