Date,Real,Predicted
2017-04-30,119904.0,121576.11
2017-05-31,120674.0,122071.53
2017-06-30,121225.0,122737.49
2017-07-31,121618.0,123255.19
2017-08-31,121954.0,123622.81
2017-09-30,122527.00000000001,124008.945
2017-10-31,123198.99999999999,124469.35
2017-11-30,123866.0,124965.81
2017-12-31,124553.0,125371.31
2018-01-31,125269.0,125756.336
2018-02-28,125769.00000000001,126186.734
2018-03-31,126073.00000000001,126699.85
2018-04-30,126485.0,127224.29
2018-05-31,127443.0,127721.66
2018-06-30,128444.0,128189.19
2018-07-31,129304.99999999999,128618.125
2018-08-31,130125.0,128998.445
2018-09-30,130990.00000000001,129408.766
2018-10-31,131958.0,129938.91
2018-11-30,132684.0,130589.41
2018-12-31,133776.0,131206.78
2019-01-31,134826.0,131774.39
2019-02-28,136410.0,132332.45
2019-03-31,137433.0,132905.02
2019-04-30,138085.0,133491.28
2019-05-31,138302.0,134070.31
2019-06-30,138738.0,134713.66
2019-07-31,139385.0,135325.92
2019-08-31,140043.0,135902.17
2019-09-30,140703.0,136271.89
2019-10-31,141259.0,136527.44
2019-11-30,142048.0,136739.23
2019-12-31,142366.0,137021.16
2020-01-31,142724.0,137337.84
2020-02-29,142883.0,137643.12
