Date,Real,Predicted
2017-04-30,119904.0,116164.87
2017-05-31,120674.0,116523.41
2017-06-30,121225.0,116993.875
2017-07-31,121618.0,117360.74
2017-08-31,121954.0,117626.3
2017-09-30,122527.00000000001,117905.02
2017-10-31,123198.99999999999,118233.53
2017-11-30,123866.0,118584.695
2017-12-31,124553.0,118874.75
2018-01-31,125269.0,119152.86
2018-02-28,125769.00000000001,119463.62
2018-03-31,126073.00000000001,119829.86
2018-04-30,126485.0,120201.67
2018-05-31,127443.0,120552.97
2018-06-30,128444.0,120883.51
2018-07-31,129304.99999999999,121188.86
2018-08-31,130125.0,121464.1
2018-09-30,130990.00000000001,121763.03
2018-10-31,131958.0,122144.516
2018-11-30,132684.0,122606.01
2018-12-31,133776.0,123043.69
2019-01-31,134826.0,123447.95
2019-02-28,136410.0,123846.375
2019-03-31,137433.0,124256.25
2019-04-30,138085.0,124676.39
2019-05-31,138302.0,125092.09
2019-06-30,138738.0,125548.125
2019-07-31,139385.0,125979.36
2019-08-31,140043.0,126380.92
2019-09-30,140703.0,126640.76
2019-10-31,141259.0,126823.43
2019-11-30,142048.0,126978.22
2019-12-31,142366.0,127181.375
2020-01-31,142724.0,127407.45
2020-02-29,142883.0,127624.68
