,Real,Predicted
2017-03-31,151908.0,126539.35
2017-04-30,152943.0,126917.1
2017-05-31,154367.0,127323.23
2017-06-30,155965.0,127881.31
2017-07-31,157144.0,128506.4
2017-08-31,158298.0,128966.59
2017-09-30,157651.0,129416.055
2017-10-31,157335.0,129164.17
2017-11-30,157513.0,129041.04
2017-12-31,159365.0,129110.41
2018-01-31,161478.0,129830.64
2018-02-28,163561.0,130648.586
2018-03-31,165989.0,131450.31
2018-04-30,168032.0,132378.17
2018-05-31,169803.0,133152.69
2018-06-30,171861.0,133819.06
2018-07-31,174398.0,134587.11
2018-08-31,176540.0,135523.9
2018-09-30,178825.0,136305.64
2018-10-31,180417.0,137129.78
2018-11-30,182903.0,137697.73
2018-12-31,184683.0,138573.98
2019-01-31,186561.0,139193.14
2019-02-28,187753.0,139838.77
2019-03-31,188597.0,140244.4
2019-04-30,188965.0,140529.61
2019-05-31,189124.0,140653.47
2019-06-30,188814.0,140706.88
2019-07-31,188650.0,140602.69
2019-08-31,188493.0,140547.48
2019-09-30,189063.0,140494.56
2019-10-31,189910.0,140686.39
2019-11-30,189738.0,140970.05
2019-12-31,188982.0,140912.6
2020-01-31,187804.0,140659.19
2020-02-29,187128.0,140261.67
