Date,Real,Predicted
2017-03-31,220010.0,217997.9
2017-04-30,220442.99999999997,218459.97
2017-05-31,221278.0,218661.72
2017-06-30,221685.0,218876.08
2017-07-31,221985.00000000003,219171.05
2017-08-31,222092.0,219551.2
2017-09-30,222181.0,219747.02
2017-10-31,222476.0,219875.34
2017-11-30,222853.0,219935.47
2017-12-31,223174.00000000003,220018.58
2018-01-31,223367.0,220185.88
2018-02-28,223859.0,220370.77
2018-03-31,224291.0,220525.88
2018-04-30,224835.99999999997,220670.53
2018-05-31,225774.0,220915.97
2018-06-30,226676.0,221162.12
2018-07-31,227410.0,221491.33
2018-08-31,227836.0,221940.52
2018-09-30,228669.0,222341.34
2018-10-31,229649.0,222654.42
2018-11-30,230337.0,222911.1
2018-12-31,230931.0,223304.17
2019-01-31,231544.0,223702.88
2019-02-28,232839.0,223993.98
2019-03-31,233783.0,224268.4
2019-04-30,234013.0,224604.73
2019-05-31,233563.0,225088.27
2019-06-30,233451.99999999997,225378.05
2019-07-31,233793.0,225400.38
2019-08-31,234391.0,225265.3
2019-09-30,234813.0,225277.06
2019-10-31,235069.0,225441.1
2019-11-30,235603.99999999997,225657.98
2019-12-31,236122.00000000003,225812.5
2020-01-31,236717.0,225943.55
2020-02-29,236815.0,226151.72
