,Real,Predicted
2017-03-31,220010.0,209102.25
2017-04-30,220442.99999999997,209537.22
2017-05-31,221278.0,209732.64
2017-06-30,221685.0,209945.25
2017-07-31,221985.00000000003,210234.58
2017-08-31,222092.0,210596.84
2017-09-30,222181.0,210784.61
2017-10-31,222476.0,210906.73
2017-11-30,222853.0,210966.84
2017-12-31,223174.00000000003,211052.0
2018-01-31,223367.0,211216.64
2018-02-28,223859.0,211395.97
2018-03-31,224291.0,211548.45
2018-04-30,224835.99999999997,211694.84
2018-05-31,225774.0,211936.25
2018-06-30,226676.0,212183.61
2018-07-31,227410.0,212514.69
2018-08-31,227836.0,212957.95
2018-09-30,228669.0,213351.62
2018-10-31,229649.0,213661.95
2018-11-30,230337.0,213925.62
2018-12-31,230931.0,214319.5
2019-01-31,231544.0,214715.06
2019-02-28,232839.0,215007.06
2019-03-31,233783.0,215289.02
2019-04-30,234013.0,215637.08
2019-05-31,233563.0,216118.19
2019-06-30,233451.99999999997,216398.55
2019-07-31,233793.0,216413.62
2019-08-31,234391.0,216283.72
2019-09-30,234813.0,216303.98
2019-10-31,235069.0,216473.83
2019-11-30,235603.99999999997,216691.69
2019-12-31,236122.00000000003,216849.08
2020-01-31,236717.0,216987.12
2020-02-29,236815.0,217200.75
