Date,Real,Predicted
2017-03-31,220010.0,212987.7
2017-04-30,220442.99999999997,213391.25
2017-05-31,221278.0,213562.58
2017-06-30,221685.0,213740.12
2017-07-31,221985.00000000003,213987.84
2017-08-31,222092.0,214316.45
2017-09-30,222181.0,214484.83
2017-10-31,222476.0,214595.98
2017-11-30,222853.0,214645.42
2017-12-31,223174.00000000003,214711.92
2018-01-31,223367.0,214852.11
2018-02-28,223859.0,215009.36
2018-03-31,224291.0,215139.28
2018-04-30,224835.99999999997,215257.03
2018-05-31,225774.0,215462.84
2018-06-30,226676.0,215664.5
2018-07-31,227410.0,215934.55
2018-08-31,227836.0,216310.84
2018-09-30,228669.0,216648.69
2018-10-31,229649.0,216909.8
2018-11-30,230337.0,217115.95
2018-12-31,230931.0,217441.08
2019-01-31,231544.0,217774.5
2019-02-28,232839.0,218015.27
2019-03-31,233783.0,218236.02
2019-04-30,234013.0,218505.55
2019-05-31,233563.0,218910.56
2019-06-30,233451.99999999997,219160.7
2019-07-31,233793.0,219185.4
2019-08-31,234391.0,219067.92
2019-09-30,234813.0,219070.11
2019-10-31,235069.0,219201.86
2019-11-30,235603.99999999997,219381.95
2019-12-31,236122.00000000003,219508.11
2020-01-31,236717.0,219611.4
2020-02-29,236815.0,219780.39
