,Real,Predicted
2017-03-31,325149.0,318140.75
2017-04-30,323725.0,317731.56
2017-05-31,324102.0,317007.66
2017-06-30,324412.0,317199.16
2017-07-31,325009.0,317356.7
2017-08-31,324452.0,317660.3
2017-09-30,323030.0,317377.03
2017-10-31,323461.0,316655.1
2017-11-30,325313.0,316873.7
2017-12-31,327610.0,317815.0
2018-01-31,329225.0,318984.28
2018-02-28,330800.0,319805.12
2018-03-31,332638.0,320602.97
2018-04-30,335368.0,321528.75
2018-05-31,337628.00000000006,322889.06
2018-06-30,340128.0,323997.94
2018-07-31,341876.0,325202.3
2018-08-31,343478.0,326028.66
2018-09-30,344209.0,326773.53
2018-10-31,344231.0,327109.22
2018-11-30,344789.0,327119.28
2018-12-31,345680.0,327373.62
2019-01-31,346350.0,327776.5
2019-02-28,347076.0,328076.66
2019-03-31,347356.0,328399.2
2019-04-30,348017.0,328522.84
2019-05-31,347731.0,328813.0
2019-06-30,347113.0,328687.78
2019-07-31,347104.0,328415.56
2019-08-31,347921.0,328411.6
2019-09-30,349448.0,328771.03
2019-10-31,350765.0,329432.84
2019-11-30,351378.0,329993.1
2019-12-31,351769.0,330250.44
2020-01-31,352644.0,330413.4
2020-02-29,353534.0,330775.0
