,Real,Predicted
2017-03-31,203804.0,196227.39
2017-04-30,204834.0,196974.84
2017-05-31,205851.0,197651.64
2017-06-30,206540.00000000003,198262.19
2017-07-31,207460.0,198721.27
2017-08-31,208498.99999999997,199130.52
2017-09-30,209697.99999999997,199461.86
2017-10-31,210657.0,199867.6
2017-11-30,211286.0,200306.77
2017-12-31,212062.0,200745.33
2018-01-31,213152.0,201078.03
2018-02-28,213959.0,201336.64
2018-03-31,214880.0,201651.73
2018-04-30,215650.0,202013.6
2018-05-31,216825.0,202304.53
2018-06-30,217796.0,202609.02
2018-07-31,218606.0,202900.89
2018-08-31,218779.99999999997,203259.44
2018-09-30,218670.99999999997,203542.25
2018-10-31,218990.0,203732.92
2018-11-30,219685.0,203766.89
2018-12-31,220595.99999999997,203775.27
2019-01-31,221010.0,203906.64
2019-02-28,221753.0,204125.95
2019-03-31,222517.0,204355.4
2019-04-30,223505.0,204500.73
2019-05-31,224279.0,204714.55
2019-06-30,225031.0,204940.5
2019-07-31,225755.00000000003,205191.62
2019-08-31,226842.99999999997,205394.52
2019-09-30,228011.0,205591.1
2019-10-31,228849.0,205800.31
2019-11-30,229424.00000000003,206072.38
2019-12-31,229646.0,206331.3
2020-01-31,229987.00000000003,206510.2
2020-02-29,230140.0,206623.75
