,Real,Predicted
2017-03-31,112100.99999999999,113267.33
2017-04-30,112207.0,114127.98
2017-05-31,113747.00000000001,114200.586
2017-06-30,115250.0,114337.33
2017-07-31,116299.00000000001,114905.18
2017-08-31,116994.00000000001,116153.04
2017-09-30,116922.0,117213.48
2017-10-31,117303.0,117891.766
2017-11-30,118188.00000000001,118240.47
2017-12-31,119815.0,118352.94
2018-01-31,121669.0,118846.195
2018-02-28,123658.0,119746.71
2018-03-31,125834.0,121016.08
2018-04-30,127699.0,122374.664
2018-05-31,128948.0,123753.55
2018-06-30,130498.00000000001,125063.27
2018-07-31,131946.0,126104.14
2018-08-31,133629.0,126918.73
2018-09-30,135412.0,127815.02
2018-10-31,135902.0,128685.016
2018-11-30,137320.0,129575.1
2018-12-31,138155.0,130319.12
2019-01-31,140689.0,130716.29
2019-02-28,142674.0,131392.16
2019-03-31,144425.0,132064.42
2019-04-30,145383.0,133167.2
2019-05-31,145899.0,134006.66
2019-06-30,146409.0,134646.55
2019-07-31,147353.0,134994.4
2019-08-31,148070.0,135222.92
2019-09-30,149061.0,135487.84
2019-10-31,150697.0,135851.98
2019-11-30,151290.0,136192.44
2019-12-31,151741.0,136638.92
2020-01-31,150601.0,137138.23
2020-02-29,150111.0,137308.28
