,Real,Predicted
2017-03-31,203804.0,192258.81
2017-04-30,204834.0,193181.31
2017-05-31,205851.0,193839.11
2017-06-30,206540.00000000003,194480.88
2017-07-31,207460.0,194911.2
2017-08-31,208498.99999999997,195480.02
2017-09-30,209697.99999999997,196114.34
2017-10-31,210657.0,196835.52
2017-11-30,211286.0,197403.81
2017-12-31,212062.0,197772.38
2018-01-31,213152.0,198222.48
2018-02-28,213959.0,198846.14
2018-03-31,214880.0,199301.3
2018-04-30,215650.0,199813.94
2018-05-31,216825.0,200236.94
2018-06-30,217796.0,200872.53
2018-07-31,218606.0,201388.77
2018-08-31,218779.99999999997,201813.19
2018-09-30,218670.99999999997,201903.61
2018-10-31,218990.0,201847.0
2018-11-30,219685.0,202012.39
2018-12-31,220595.99999999997,202369.75
2019-01-31,221010.0,202831.88
2019-02-28,221753.0,203039.52
2019-03-31,222517.0,203408.53
2019-04-30,223505.0,203783.06
2019-05-31,224279.0,204260.1
2019-06-30,225031.0,204628.1
2019-07-31,225755.00000000003,204980.8
2019-08-31,226842.99999999997,205315.97
2019-09-30,228011.0,205811.56
2019-10-31,228849.0,206332.89
2019-11-30,229424.00000000003,206700.17
2019-12-31,229646.0,206948.95
2020-01-31,229987.00000000003,207044.31
2020-02-29,230140.0,207190.02
