,Real,Predicted
2017-03-31,74201.0,72502.484
2017-04-30,74728.0,73170.11
2017-05-31,75048.0,73850.73
2017-06-30,75538.0,74367.63
2017-07-31,76046.0,74753.75
2017-08-31,76924.0,75076.54
2017-09-30,77797.0,75507.73
2017-10-31,78617.0,76023.62
2017-11-30,79161.0,76685.305
2017-12-31,79829.0,77289.586
2018-01-31,80269.0,77799.42
2018-02-28,80409.0,78189.805
2018-03-31,80456.0,78558.44
2018-04-30,81041.0,78765.21
2018-05-31,81948.99999999999,78861.95
2018-06-30,82545.0,79038.29
2018-07-31,83022.0,79459.24
2018-08-31,83497.0,79925.82
2018-09-30,84360.0,80244.13
2018-10-31,84602.0,80528.4
2018-11-30,85160.0,80838.0
2018-12-31,85282.0,81188.52
2019-01-31,86360.0,81354.71
2019-02-28,87147.0,81593.984
2019-03-31,88381.0,81809.89
2019-04-30,88914.0,82287.27
2019-05-31,89485.0,82689.11
2019-06-30,90030.00000000001,83117.7
2019-07-31,90716.99999999999,83342.76
2019-08-31,91135.0,83572.64
2019-09-30,91256.0,83796.805
2019-10-31,91958.0,84015.805
2019-11-30,92577.0,84148.68
2019-12-31,93383.0,84260.61
2020-01-31,93500.0,84504.54
2020-02-29,93963.0,84722.586
