Date,Real,Predicted
2017-03-31,388874.0,392078.8
2017-04-30,389089.0,392526.53
2017-05-31,389863.0,392540.8
2017-06-30,390187.0,392562.4
2017-07-31,390170.0,392802.22
2017-08-31,390019.0,393167.34
2017-09-30,389909.0,393286.06
2017-10-31,390238.0,393247.72
2017-11-30,390638.0,393182.84
2017-12-31,390638.0,393215.2
2018-01-31,390197.0,393415.88
2018-02-28,390078.0,393554.3
2018-03-31,390002.0,393471.53
2018-04-30,390167.0,393272.97
2018-05-31,390993.0,393219.62
2018-06-30,391840.0,393254.94
2018-07-31,392429.0,393502.28
2018-08-31,392915.0,393998.16
2018-09-30,393711.0,394447.88
2018-10-31,394732.0,394789.4
2018-11-30,395248.0,395149.38
2018-12-31,396213.0,395639.12
2019-01-31,397360.0,396141.9
2019-02-28,399400.0,396530.78
2019-03-31,400688.0,397139.1
2019-04-30,400815.0,397910.06
2019-05-31,399976.0,398824.78
2019-06-30,399517.0,399261.44
2019-07-31,399859.0,399167.62
2019-08-31,400303.0,398820.6
2019-09-30,400679.0,398726.12
2019-10-31,400727.0,398923.44
2019-11-30,401211.0,399133.94
2019-12-31,401360.0,399286.84
2020-01-31,401643.0,399378.28
2020-02-29,401345.0,399574.94
