,Real,Predicted
2017-03-31,151908.0,148574.56
2017-04-30,152943.0,149442.28
2017-05-31,154367.0,150085.58
2017-06-30,155965.0,150768.75
2017-07-31,157144.0,151550.22
2017-08-31,158298.0,152477.05
2017-09-30,157651.0,153369.92
2017-10-31,157335.0,153992.1
2017-11-30,157513.0,154302.67
2017-12-31,159365.0,154011.67
2018-01-31,161478.0,154009.72
2018-02-28,163561.0,154490.02
2018-03-31,165989.0,155610.73
2018-04-30,168032.0,156788.75
2018-05-31,169803.0,157943.38
2018-06-30,171861.0,159098.02
2018-07-31,174398.0,160057.47
2018-08-31,176540.0,160949.6
2018-09-30,178825.0,161937.25
2018-10-31,180417.0,162976.95
2018-11-30,182903.0,163860.83
2018-12-31,184683.0,164698.52
2019-01-31,186561.0,165398.94
2019-02-28,187753.0,166230.0
2019-03-31,188597.0,166855.12
2019-04-30,188965.0,167416.97
2019-05-31,189124.0,167769.31
2019-06-30,188814.0,167993.9
2019-07-31,188650.0,168083.31
2019-08-31,188493.0,168090.08
2019-09-30,189063.0,168003.88
2019-10-31,189910.0,167965.48
2019-11-30,189738.0,167994.4
2019-12-31,188982.0,168187.97
2020-01-31,187804.0,168346.8
2020-02-29,187128.0,168223.75
