Date,Real,Predicted
2017-03-31,388874.0,375603.3
2017-04-30,389089.0,375513.47
2017-05-31,389863.0,375662.06
2017-06-30,390187.0,376194.94
2017-07-31,390170.0,376417.06
2017-08-31,390019.0,376405.4
2017-09-30,389909.0,376301.94
2017-10-31,390238.0,376226.5
2017-11-30,390638.0,376451.94
2017-12-31,390638.0,376725.28
2018-01-31,390197.0,376725.28
2018-02-28,390078.0,376423.88
2018-03-31,390002.0,376342.4
2018-04-30,390167.0,376290.3
2018-05-31,390993.0,376403.34
2018-06-30,391840.0,376967.2
2018-07-31,392429.0,377541.5
2018-08-31,392915.0,377938.62
2018-09-30,393711.0,378264.84
2018-10-31,394732.0,378796.34
2018-11-30,395248.0,379472.97
2018-12-31,396213.0,379812.72
2019-01-31,397360.0,380444.12
2019-02-28,399400.0,381187.78
2019-03-31,400688.0,382491.97
2019-04-30,400815.0,383303.16
2019-05-31,399976.0,383382.66
2019-06-30,399517.0,382855.9
2019-07-31,399859.0,382566.06
2019-08-31,400303.0,382782.16
2019-09-30,400679.0,383061.7
2019-10-31,400727.0,383297.56
2019-11-30,401211.0,383327.6
2019-12-31,401360.0,383629.84
2020-01-31,401643.0,383722.62
2020-02-29,401345.0,383898.53
