,Real,Predicted
2017-06-30,324412.0,327364.84
2017-07-31,325009.0,327328.0
2017-08-31,324452.0,327216.75
2017-09-30,323030.0,327063.9
2017-10-31,323461.0,326778.03
2017-11-30,325313.0,326388.9
2017-12-31,327610.0,326009.03
2018-01-31,329225.0,325730.1
2018-02-28,330800.0,325584.8
2018-03-31,332638.0,325581.34
2018-04-30,335368.0,325665.0
2018-05-31,337628.00000000006,325875.53
2018-06-30,340128.0,326129.03
2018-07-31,341876.0,326431.9
2018-08-31,343478.0,326770.0
2018-09-30,344209.0,327191.66
2018-10-31,344231.0,327720.62
2018-11-30,344789.0,328260.12
2018-12-31,345680.0,328747.22
2019-01-31,346350.0,329168.72
2019-02-28,347076.0,329552.4
2019-03-31,347356.0,329901.03
2019-04-30,348017.0,330207.28
2019-05-31,347731.0,330448.22
2019-06-30,347113.0,330639.44
2019-07-31,347104.0,330775.16
2019-08-31,347921.0,330875.16
2019-09-30,349448.0,330944.06
2019-10-31,350765.0,331004.78
2019-11-30,351378.0,331075.72
2019-12-31,351769.0,331144.56
2020-01-31,352644.0,331203.2
2020-02-29,353534.0,331256.66
