Date,Real,Predicted
2017-03-31,87363.0,84536.46
2017-04-30,87768.0,84974.44
2017-05-31,88596.0,85197.82
2017-06-30,89254.0,85544.71
2017-07-31,90254.0,85953.93
2017-08-31,91342.0,86521.164
2017-09-30,92189.0,87087.336
2017-10-31,92187.0,87780.52
2017-11-30,92028.0,88387.016
2017-12-31,92947.0,88708.12
2018-01-31,94234.0,88733.53
2018-02-28,95000.0,88933.7
2018-03-31,95051.0,89577.83
2018-04-30,95579.0,90202.11
2018-05-31,96940.0,90519.62
2018-06-30,98258.0,90705.266
2018-07-31,99399.0,91197.17
2018-08-31,100164.0,91940.28
2018-09-30,101517.0,92593.72
2018-10-31,103239.0,93133.664
2018-11-30,105099.0,93636.414
2018-12-31,106666.0,94346.35
2019-01-31,107967.0,95128.164
2019-02-28,109616.0,95857.56
2019-03-31,111135.0,96450.62
2019-04-30,112178.0,96980.266
2019-05-31,112788.0,97540.15
2019-06-30,113641.0,97990.586
2019-07-31,114380.0,98287.41
2019-08-31,115388.99999999999,98502.58
2019-09-30,116293.0,98757.41
2019-10-31,117387.99999999999,99001.06
2019-11-30,118433.0,99284.67
2019-12-31,119022.00000000001,99551.484
2020-01-31,119590.0,99834.2
2020-02-29,120314.99999999999,100068.13
