,Real,Predicted
2017-03-31,126955.0,125971.08
2017-04-30,127364.0,126265.336
2017-05-31,127581.0,126488.375
2017-06-30,128364.0,126606.24
2017-07-31,128586.0,126786.555
2017-08-31,128783.0,126975.49
2017-09-30,128688.0,127234.03
2017-10-31,128799.0,127321.54
2017-11-30,128896.0,127368.3
2017-12-31,127973.0,127365.58
2018-01-31,127274.0,127355.83
2018-02-28,126860.0,127193.81
2018-03-31,127154.0,126814.03
2018-04-30,127252.0,126590.28
2018-05-31,127102.0,126534.25
2018-06-30,126523.0,126613.555
2018-07-31,126021.0,126585.28
2018-08-31,125603.0,126440.09
2018-09-30,125738.0,126212.06
2018-10-31,126621.0,126048.63
2018-11-30,127948.0,126014.586
2018-12-31,129380.0,126229.164
2019-01-31,130612.0,126711.64
2019-02-28,131000.0,127362.48
2019-03-31,131566.0,128008.875
2019-04-30,132194.0,128493.0
2019-05-31,133513.0,128761.6
2019-06-30,134890.0,129151.14
2019-07-31,136406.0,129699.21
2019-08-31,137740.0,130502.18
2019-09-30,138733.0,131335.48
2019-10-31,139029.0,132146.52
2019-11-30,139074.0,132778.05
2019-12-31,139487.0,133154.88
2020-01-31,139996.0,133280.58
2020-02-29,141049.0,133389.03
