,Real,Predicted
2017-03-31,153841.00000000003,153646.12
2017-04-30,154429.0,154160.75
2017-05-31,155364.0,154459.06
2017-06-30,155990.0,154794.89
2017-07-31,156524.0,155216.97
2017-08-31,156855.0,155711.62
2017-09-30,157085.0,156054.23
2017-10-31,157437.0,156320.58
2017-11-30,157841.0,156496.12
2017-12-31,158408.0,156653.17
2018-01-31,158927.0,156868.36
2018-02-28,159648.00000000003,157122.97
2018-03-31,160235.0,157433.39
2018-04-30,160882.0,157746.08
2018-05-31,161813.0,158107.6
2018-06-30,162823.0,158433.5
2018-07-31,163679.0,158814.31
2018-08-31,164434.0,159286.5
2018-09-30,165336.0,159749.42
2018-10-31,166423.0,160143.25
2018-11-30,167327.0,160518.8
2018-12-31,168170.0,160946.61
2019-01-31,168976.0,161396.06
2019-02-28,170247.0,161772.62
2019-03-31,171291.0,162129.44
2019-04-30,171802.0,162508.94
2019-05-31,171767.0,162971.05
2019-06-30,171866.0,163298.53
2019-07-31,172367.0,163432.19
2019-08-31,172991.0,163442.16
2019-09-30,173649.0,163526.67
2019-10-31,174131.0,163726.17
2019-11-30,174780.0,163953.61
2019-12-31,175298.0,164173.58
2020-01-31,175883.0,164358.3
2020-02-29,176138.0,164571.33
