Date,Real,Predicted
2017-03-31,153841.00000000003,151118.03
2017-04-30,154429.0,151730.28
2017-05-31,155364.0,152091.69
2017-06-30,155990.0,152501.88
2017-07-31,156524.0,153016.89
2017-08-31,156855.0,153611.56
2017-09-30,157085.0,154025.3
2017-10-31,157437.0,154345.55
2017-11-30,157841.0,154558.27
2017-12-31,158408.0,154751.6
2018-01-31,158927.0,155015.33
2018-02-28,159648.00000000003,155327.83
2018-03-31,160235.0,155706.73
2018-04-30,160882.0,156090.66
2018-05-31,161813.0,156530.6
2018-06-30,162823.0,156931.14
2018-07-31,163679.0,157401.28
2018-08-31,164434.0,157979.7
2018-09-30,165336.0,158544.36
2018-10-31,166423.0,159026.52
2018-11-30,167327.0,159489.92
2018-12-31,168170.0,160016.66
2019-01-31,168976.0,160566.11
2019-02-28,170247.0,161027.97
2019-03-31,171291.0,161467.78
2019-04-30,171802.0,161939.12
2019-05-31,171767.0,162503.0
2019-06-30,171866.0,162898.22
2019-07-31,172367.0,163057.16
2019-08-31,172991.0,163072.22
2019-09-30,173649.0,163181.08
2019-10-31,174131.0,163428.16
2019-11-30,174780.0,163708.0
2019-12-31,175298.0,163977.5
2020-01-31,175883.0,164206.36
2020-02-29,176138.0,164467.56
