,Real,Predicted
2017-06-30,206540.00000000003,197158.03
2017-07-31,207460.0,197978.6
2017-08-31,208498.99999999997,198774.12
2017-09-30,209697.99999999997,199546.94
2017-10-31,210657.0,200313.1
2017-11-30,211286.0,201061.62
2017-12-31,212062.0,201769.39
2018-01-31,213152.0,202423.06
2018-02-28,213959.0,203011.14
2018-03-31,214880.0,203543.03
2018-04-30,215650.0,204016.56
2018-05-31,216825.0,204465.78
2018-06-30,217796.0,204892.34
2018-07-31,218606.0,205324.03
2018-08-31,218779.99999999997,205742.72
2018-09-30,218670.99999999997,206138.48
2018-10-31,218990.0,206496.89
2018-11-30,219685.0,206833.23
2018-12-31,220595.99999999997,207169.58
2019-01-31,221010.0,207493.55
2019-02-28,221753.0,207781.66
2019-03-31,222517.0,208052.88
2019-04-30,223505.0,208298.83
2019-05-31,224279.0,208529.58
2019-06-30,225031.0,208717.47
2019-07-31,225755.00000000003,208875.27
2019-08-31,226842.99999999997,209013.39
2019-09-30,228011.0,209174.8
2019-10-31,228849.0,209381.61
2019-11-30,229424.00000000003,209610.22
2019-12-31,229646.0,209838.84
2020-01-31,229987.00000000003,210054.6
2020-02-29,230140.0,210287.64
