Date,Real,Predicted
2017-06-30,155990.0,153386.78
2017-07-31,156524.0,153795.4
2017-08-31,156855.0,154196.44
2017-09-30,157085.0,154568.67
2017-10-31,157437.0,154934.02
2017-11-30,157841.0,155290.23
2017-12-31,158408.0,155645.05
2018-01-31,158927.0,155962.64
2018-02-28,159648.00000000003,156243.06
2018-03-31,160235.0,156520.9
2018-04-30,160882.0,156796.73
2018-05-31,161813.0,157065.25
2018-06-30,162823.0,157310.69
2018-07-31,163679.0,157555.83
2018-08-31,164434.0,157808.67
2018-09-30,165336.0,158081.33
2018-10-31,166423.0,158379.89
2018-11-30,167327.0,158698.95
2018-12-31,168170.0,159035.84
2019-01-31,168976.0,159381.1
2019-02-28,170247.0,159736.1
2019-03-31,171291.0,160092.03
2019-04-30,171802.0,160456.69
2019-05-31,171767.0,160824.2
2019-06-30,171866.0,161174.55
2019-07-31,172367.0,161499.08
2019-08-31,172991.0,161803.66
2019-09-30,173649.0,162093.2
2019-10-31,174131.0,162362.03
2019-11-30,174780.0,162602.55
2019-12-31,175298.0,162824.02
2020-01-31,175883.0,163029.66
2020-02-29,176138.0,163221.44
