Date,Real,Predicted
2017-06-30,155990.0,147932.88
2017-07-31,156524.0,148215.62
2017-08-31,156855.0,148491.64
2017-09-30,157085.0,148748.42
2017-10-31,157437.0,148999.05
2017-11-30,157841.0,149241.45
2017-12-31,158408.0,149479.28
2018-01-31,158927.0,149691.5
2018-02-28,159648.00000000003,149879.34
2018-03-31,160235.0,150063.8
2018-04-30,160882.0,150245.42
2018-05-31,161813.0,150421.7
2018-06-30,162823.0,150584.64
2018-07-31,163679.0,150748.52
2018-08-31,164434.0,150918.72
2018-09-30,165336.0,151102.3
2018-10-31,166423.0,151302.22
2018-11-30,167327.0,151514.83
2018-12-31,168170.0,151738.03
2019-01-31,168976.0,151966.2
2019-02-28,170247.0,152199.52
2019-03-31,171291.0,152432.88
2019-04-30,171802.0,152670.23
2019-05-31,171767.0,152907.84
2019-06-30,171866.0,153134.1
2019-07-31,172367.0,153343.78
2019-08-31,172991.0,153539.42
2019-09-30,173649.0,153723.11
2019-10-31,174131.0,153892.02
2019-11-30,174780.0,154042.64
2019-12-31,175298.0,154180.67
2020-01-31,175883.0,154308.19
2020-02-29,176138.0,154426.73
