Date,Real,Predicted
2017-06-30,89254.0,88226.805
2017-07-31,90254.0,88531.44
2017-08-31,91342.0,88842.625
2017-09-30,92189.0,89166.21
2017-10-31,92187.0,89562.73
2017-11-30,92028.0,90011.25
2017-12-31,92947.0,90483.266
2018-01-31,94234.0,90943.92
2018-02-28,95000.0,91383.016
2018-03-31,95051.0,91836.24
2018-04-30,95579.0,92285.29
2018-05-31,96940.0,92726.63
2018-06-30,98258.0,93141.484
2018-07-31,99399.0,93547.8
2018-08-31,100164.0,93939.15
2018-09-30,101517.0,94320.516
2018-10-31,103239.0,94709.89
2018-11-30,105099.0,95148.43
2018-12-31,106666.0,95640.49
2019-01-31,107967.0,96139.81
2019-02-28,109616.0,96635.414
2019-03-31,111135.0,97149.45
2019-04-30,112178.0,97703.11
2019-05-31,112788.0,98267.51
2019-06-30,113641.0,98805.72
2019-07-31,114380.0,99315.53
2019-08-31,115388.99999999999,99798.82
2019-09-30,116293.0,100262.71
2019-10-31,117387.99999999999,100686.34
2019-11-30,118433.0,101061.22
2019-12-31,119022.00000000001,101388.62
2020-01-31,119590.0,101681.3
2020-02-29,120314.99999999999,101948.2
