,Real,Predicted
2017-03-31,105316.00000000001,102685.336
2017-04-30,106637.0,103132.695
2017-05-31,107517.0,104077.58
2017-06-30,109482.0,105102.44
2017-07-31,112107.99999999999,106148.89
2017-08-31,114470.0,107287.016
2017-09-30,116478.0,108922.55
2017-10-31,117414.0,110582.266
2017-11-30,117458.0,111866.28
2017-12-31,117840.0,112710.4
2018-01-31,119289.99999999999,113044.38
2018-02-28,119671.0,113189.79
2018-03-31,119820.0,113547.44
2018-04-30,118353.0,114053.336
2018-05-31,118948.0,114123.945
2018-06-30,118693.0,113987.78
2018-07-31,118391.0,113611.7
2018-08-31,118818.0,113744.66
2018-09-30,118896.0,113641.05
2018-10-31,119759.0,113613.805
2018-11-30,119619.0,113796.72
2018-12-31,119376.0,113937.836
2019-01-31,118117.0,114167.32
2019-02-28,117268.0,114035.29
2019-03-31,118069.0,113739.34
2019-04-30,119831.0,113252.91
2019-05-31,120453.0,113190.125
2019-06-30,119695.0,113732.34
2019-07-31,119361.0,114316.88
2019-08-31,118662.0,114382.664
2019-09-30,118400.0,114080.56
2019-10-31,117918.0,113867.51
2019-11-30,118546.0,113590.3
2019-12-31,119103.0,113465.664
2020-01-31,119949.0,113434.805
2020-02-29,120664.0,113751.6
